-6.0591,-0.73227,7.1983
2.0186,3.5854,-10.73
10.622,-4.6279,1.4253
-9.007,3.7724,-7.5401
0.23081,-4.441,-4.7595
10.63,0.28793,1.158
-8.9747,-1.8932,-7.5769
-11.45,-1.4069,-1.1794
-11.005,-3.8631,1.7628
6.0506,0.71333,-8.6804
4.2935,3.0514,-0.19745
1.2391,-0.81117,-4.3855
0.64581,-1.9125,6.9244
4.301,1.1074,-0.15403
0.17071,-0.90817,7.1563
9.6226,-4.6323,-4.0193
10.445,-2.3108,3.068
4.3592,0.66633,0.28905
7.5824,-4.1509,-7.2343
7.314,-2.5552,9.5163
-11.266,-2.4251,0.76126
10.022,1.0754,-2.9633
4.3234,1.2304,1.793
2.8013,1.4094,-3.2213
-0.66629,-2.4658,-4.9037
-9.3076,-4.2285,-7.178
10.378,-3.6211,-1.6177
6.3198,4.3344,-8.462
3.4055,1.2214,-2.4529
-5.1869,4.4894,-10.296
3.0232,-3.3813,-2.9696
0.24781,-2.4081,13.7
-9.5589,-0.72327,-6.847
3.815,-1.017,-1.719
-6.4923,-0.23447,7.0049
9.4506,-0.17187,-4.3995
-5.5971,-2.794,7.3729
-6.4506,-0.079166,7.0248
-8.9141,0.58833,-7.6454
4.297,-3.3378,1.9626
2.7261,-2.4374,12.864
3.6423,4.5744,3.9158
4.0177,-2.5534,3.0452
10.632,4.2894,0.77779
4.2536,-1.0788,-9.8448
9.1696,-2.0425,6.8314
-11.45,-2.8414,-0.98923
-10.085,-0.11747,3.7554
10.12,-0.32807,4.469
1.8441,0.66333,6.1267
8.9266,-3.1885,7.2757
3.8106,-3.6119,-1.7285
-5.6135,-2.3894,7.3673
-8.546,-1.5241,5.6137
-10.86,0.70633,-4.4099
7.6025,0.59233,-7.2115
0.40461,3.5514,-4.7118
-3.3699,-2.6391,7.8061
-9.1305,2.5084,-7.3954
3.9536,-4.5539,12.24
-3.1587,1.9684,7.8141
-0.80809,-2.6482,-11.139
-0.90929,4.0764,-4.914
10.282,2.3374,-2.0474
1.4268,4.0394,-10.878
-0.66409,1.3534,13.883
-11.1,-2.3088,1.447
-8.8346,1.6844,-7.7331
6.2861,1.2454,10.55
3.8874,3.0824,-1.5582
3.9607,-1.7466,-1.3807
3.48,3.1204,-10.214
8.5366,2.6694,-6.0039
4.3876,-4.1713,0.87971
8.9236,-1.9571,-5.3921
-0.78149,2.1584,-4.9101
-7.4698,-3.5133,6.4515
8.2586,0.049034,8.3257
-1.7601,-1.462,7.7235
7.2296,-1.787,9.61
0.43091,-1.0804,-11.051
3.9372,-3.1949,12.249
10.473,-1.4305,2.905
10.415,-4.0703,-1.43
-10.977,-0.93847,1.848
-6.0007,-4.3216,7.2221
3.2801,-2.3121,4.5352
-8.1194,0.38303,-8.441
10.632,2.4164,0.76941
-2.6085,3.8154,-11.019
-3.2932,0.33333,-10.894
6.0855,3.1554,-8.6528
2.3932,0.079534,-3.6151
2.4125,3.7604,-3.5982
8.017,0.85233,8.6584
8.4346,-3.5595,-6.153
4.0742,-2.3576,-1.068
3.104,3.3774,-2.8701
3.9326,3.8434,3.2747
2.9444,-4.0315,-10.429
-2.6404,0.17103,7.8097
3.6024,3.2294,3.9918
-3.2179,-3.9802,-10.91
2.526,1.2004,5.4903
-9.9334,-4.0974,3.9913
-3.5984,-1.9571,-10.823
4.3874,-2.3865,0.83735
-10.644,0.79233,2.7022
-11.245,-1.5786,-3.0635
-6.7839,-1.4844,-9.4568
-7.59,4.3614,6.371
-7.7132,1.0404,6.2854
-0.73079,1.2034,-11.138
6.2418,-3.336,10.59
0.10861,-1.4473,-4.7891
6.8997,1.6194,9.9607
-7.9782,-2.7225,6.0899
-1.8474,1.0714,-4.8376
-2.2193,1.6194,7.781
3.8887,4.3504,3.3841
-9.4436,4.5104,-7.0024
8.5266,1.4474,-6.0187
0.81271,4.3404,6.8327
3.905,-3.1327,3.3443
-10.844,-3.0971,-4.4517
10.349,-0.86647,3.5643
-10.243,-0.59147,3.489
2.8194,4.6334,-10.475
-1.6884,4.2414,7.712
-8.0239,4.2044,6.0546
4.3714,-4.5513,1.3423
10.57,1.3364,-0.35522
10.216,-3.4099,4.1231
-6.6535,-1.3688,-9.5389
3.1876,1.2144,-2.7621
-7.4432,1.5244,-8.9979
-9.2562,1.9434,4.8833
-9.0614,3.8214,5.1011
-5.2865,3.9064,-10.253
-8.3477,0.70433,-8.2299
-2.1824,-0.57347,7.7774
4.1532,-2.9963,2.6114
-9.4898,-0.74857,4.6015
2.1901,0.27783,5.8245
-10.035,-1.8848,-6.1304
3.4617,4.1534,-2.3656
5.3091,-4.2082,-9.2185
10.604,-2.2585,1.751
0.32941,-2.461,13.68
-6.4353,-3.3656,-9.6706
-10.623,-1.755,-4.9988
-8.346,2.4684,-8.2315
9.4566,-3.7226,6.2458
5.2777,2.5514,11.375
10.313,0.052934,-1.9157
3.9976,-4.6631,-1.2847
4.5243,1.8874,-9.6984
1.5149,3.6644,13.338
8.6326,-3.1227,-5.8604
3.8925,-1.8596,3.3749
1.0928,3.7924,-10.946
3.0009,-0.70127,-10.408
4.0654,-0.63127,-1.0944
-1.7786,0.00063466,7.7264
4.3126,-2.0426,1.866
-0.37139,-0.99717,-4.8748
-5.0804,4.3444,7.5321
4.4893,3.1844,-9.7179
-4.5343,-1.4007,7.6608
-0.0066881,-0.80747,13.757
-11.389,3.6964,-0.017801
-10.276,0.48303,3.4307
-9.7275,2.8664,-6.6078
5.2024,-2.8825,11.43
3.0911,1.6544,4.8083
0.57081,2.5804,-11.032
-9.8025,-2.4618,4.183
-3.9647,3.8264,7.7535
-11.448,-0.21627,-0.86104
4.3712,-2.1056,1.3457
-8.0652,0.29573,6.0222
6.2334,1.7634,10.597
-11.274,3.5504,0.72224
3.0364,-1.7623,-10.394
-0.90979,-2.773,13.921
-5.2329,-4.6891,-10.276
-1.2051,3.5724,-4.9101
-11.442,1.6454,-1.498
-7.3213,2.5624,6.5469
3.0749,-0.80907,4.8306
-3.6388,0.22343,7.7879
-1.6015,-3.9527,-4.8759
4.0305,-3.4462,3.0082
-6.7853,1.5464,6.8569
1.6418,-4.3026,13.294
-3.7197,0.93033,-10.792
-7.0429,2.7764,6.7145
-11.324,-1.0176,0.44729
5.4517,4.4504,11.244
-11.346,1.3284,-2.5025
-9.977,0.78933,3.9249
9.8536,-0.27247,-3.444
-11.093,3.0264,-3.688
0.42391,4.2644,-11.052
-0.46169,-1.9459,13.848
6.9725,-1.0936,-7.8731
-11.175,0.055034,1.1643
-1.132,-0.11917,7.599
10.594,-3.379,-0.093411
1.9799,2.2844,-3.9416
10.629,-2.0522,1.2086
6.9283,3.3484,-7.9159
0.21541,3.1134,7.1362
7.8586,3.8844,-6.9111
-3.2943,-2.9788,-10.893
-0.68429,-4.6656,7.4763
-3.4632,2.9494,-10.855
-5.872,1.6764,7.2728
-2.1482,3.2484,7.7739
-1.6719,-4.0574,-4.8663
-10.933,3.3724,1.977
9.6276,2.7084,-4.0081
-10.47,3.0614,3.067
-11.312,4.4204,-2.7164
-1.9003,-3.1615,-4.8276
3.4691,-3.0793,4.2305
1.7481,-0.34877,-4.0983
-1.415,-2.2295,13.986
5.5729,-1.6585,11.15
-0.32329,1.6994,13.822
-5.4579,1.2954,-10.177
2.3971,2.9734,-3.6117
0.70431,-0.44617,13.584
3.7499,-3.1444,-1.8538
-1.2378,-2.8582,-4.9086
0.14301,1.9044,13.724
-1.3829,-1.9145,-11.133
2.3672,0.97433,5.6539
4.1109,1.2244,-0.95355
-10.812,4.0524,2.3032
-10.807,4.6644,-4.5496
10.192,1.8034,4.2144
-4.5723,3.9534,7.6531
-7.855,0.42433,6.1827
-7.1423,3.4864,6.6563
-11.287,2.5084,-2.8551
-1.5397,-3.2415,-4.8835
10.436,3.6484,3.1223
-5.3957,2.6914,7.4394
4.3468,-2.7966,1.6098
-4.9905,0.98233,-10.376
0.96591,-0.36097,6.7435
5.5093,-1.576,11.199
-10.239,-0.30797,-5.7749
0.36641,-1.1168,7.0658
-3.0688,-1.2958,7.8158
9.3946,0.063234,-4.5162
3.5147,2.0444,-2.2801
10.518,-0.43807,2.5979
-9.6877,4.0564,-6.6657
3.9288,-2.1568,-1.46
1.8554,3.3614,-4.0279
-11.449,-2.1816,-1.2924
-4.4994,-4.4122,7.6677
-9.7062,1.9174,4.3174
-1.8188,2.1874,7.7324
-1.4256,2.7434,-4.8953
1.5028,2.3384,6.3896
2.1538,-0.82297,-3.812
4.9271,-0.48707,11.625
-8.8333,1.9114,-7.7346
-2.0758,2.6864,-11.086
-8.4816,4.2174,5.6721
1.9181,0.38843,-3.9851
4.3591,-2.2295,0.28719
4.1167,0.59533,-0.93482
3.6499,1.6964,3.9011
5.6058,1.7754,-9.0138
10.617,-0.024366,1.5345
8.7206,-1.7043,-5.7227
-11.449,4.6454,-0.90983
3.5906,1.8764,12.441
-7.2832,-0.67177,6.5708
-10.703,-3.6887,-4.8123
-7.4458,3.7114,6.4672
4.371,-2.1284,1.3481
3.1777,0.38493,4.6866
6.1298,-3.4672,10.689
2.8586,2.1324,-3.1592
-1.5175,-1.9107,-4.886
3.7822,-3.468,-1.788
-10.472,0.21453,3.0632
2.3488,-1.4762,-3.6533
-0.75549,-2.2586,7.4978
-11.448,0.88333,-1.3314
-11.422,1.7924,-0.36412
2.7634,-0.58537,5.2248
-3.8906,0.82133,7.7625
-0.60769,2.0764,13.873
-9.0975,-0.71037,5.0618
0.22491,3.7044,13.705
-5.8975,-4.1286,-9.9655
-7.6178,0.69333,-8.8631
4.2468,2.9694,-0.43585
-10.686,4.4134,2.6063
10.622,-3.6685,0.36455
1.0571,-0.18757,-4.4711
1.1408,3.9784,6.6356
-5.793,-2.1347,-10.018
4.3275,-1.1867,1.7639
10.036,1.8234,4.7471
4.0257,1.8484,-1.2083
10.452,2.6074,3.0318
2.677,-0.28287,12.886
2.299,0.034934,-3.6953
4.0151,-3.3567,-1.2375
-10.113,-2.7476,3.7091
6.9378,1.3414,-7.9068
-6.8741,1.9454,-9.3984
3.764,-1.7796,-1.8253
0.16101,-4.0504,7.1606
-7.9959,1.5794,6.0763
-3.6775,4.0124,-10.803
10.605,-2.6484,0.058756
-4.4991,0.19603,7.6677
3.5668,1.5224,-2.1925
8.9156,-3.7044,7.2953
4.3866,-2.7828,0.77678
-10.823,-3.9829,-4.5078
1.1037,-3.0695,13.47
-10.509,1.7354,2.9886
-9.5655,3.8094,-6.8379
-9.2988,-4.3216,4.8336
1.9152,4.4754,6.0677
-8.6173,-4.6698,5.5478
-0.44149,4.6754,-4.8833
2.1035,3.0624,-3.8506
8.9876,-3.6628,7.1677
-6.7469,-1.3942,6.8771
-9.5302,1.4494,4.5502
9.5346,0.29963,6.0725
4.0406,2.7534,-9.9535
-10.253,3.1624,3.4727
10.242,2.4464,-2.2063
-5.0531,-2.6257,-10.351
10.629,3.4364,0.57333
4.3224,3.3114,1.7997
9.9856,0.13943,-3.0714
6.9279,0.66833,9.9317
5.7937,-1.979,-8.8771
-4.4245,-3.1232,7.6819
-1.0535,4.2984,-4.9144
6.8454,2.4234,10.016
3.0036,1.8184,-2.9932
3.1068,-0.46097,-2.8666
-1.8868,4.5204,-4.8302
-1.2018,2.3764,-4.9103
2.9211,2.0184,5.0324
-5.6824,0.20413,7.3431
4.3665,1.3594,0.3716
-8.942,-3.1237,5.2277
-10.333,-0.44947,3.3281
-3.0776,-1.4601,7.8156
6.2436,-2.9479,-8.5252
3.7089,0.72433,-1.9343
-8.3067,-3.1714,-8.2687
-7.6239,3.7484,-8.8583
3.6146,3.6714,-2.1091
-7.5453,-1.2745,6.4013
-0.54959,-2.584,-4.8944
4.3876,-3.6439,-9.7735
-10.92,-1.9517,2.0132
8.3006,-0.52037,8.2664
3.1561,3.8464,4.7175
-11.335,2.0614,-2.5722
-6.7066,-0.17237,6.898
-10.557,0.16823,2.8905
2.8673,2.4484,5.0997
-0.15199,-2.946,13.788
-8.3136,1.7514,5.8188
-0.89689,3.2144,7.5382
7.0831,1.7174,-7.7642
-3.708,2.2184,-10.795
0.82251,-1.177,6.8272
-7.3442,2.1244,6.5325
8.8056,-4.7295,7.4836
0.19501,-3.6496,7.1454
-1.7984,-3.044,-11.11
8.0027,-0.78807,-6.7328
0.099212,0.57333,-11.088
5.4427,2.4904,-9.1281
4.3616,-2.8625,1.4638
0.36491,3.5534,-11.059
3.5019,0.29153,-2.301
3.1413,2.7064,12.67
2.6585,-2.9387,-3.3683
-10.073,-2.1084,3.7745
3.9204,0.25203,12.259
-0.076588,1.0014,-4.8279
-10.781,3.9864,2.3812
9.3656,4.6844,6.4394
4.03,4.1354,3.0098
-2.743,3.8884,-10.998
-11.412,3.3814,-1.9546
-11.161,4.4174,1.2209
8.0716,1.4904,-6.6451
-11.111,3.3504,1.4061
9.1336,-2.3113,-5.0236
-3.9292,4.5594,7.7579
3.9449,-2.1692,3.2431
9.9286,-2.7852,-3.2374
6.551,-2.4327,10.305
8.6586,0.25983,-5.8197
-5.8104,2.4174,-10.009
10.155,-0.32797,-2.5279
-6.9502,-2.2575,-9.348
-7.9145,-3.5115,6.1384
8.4216,2.7234,-6.1703
1.9022,0.25953,-3.9961
3.4147,1.0344,4.3218
3.823,1.9444,-1.7019
-11.265,0.46253,0.76613
-5.0538,2.1284,-10.351
10.608,0.83933,1.6925
5.0318,1.5684,11.552
9.3136,-3.6448,-4.6807
-1.6786,0.014134,7.7104
4.2794,0.81433,2.0621
4.3828,-1.4009,1.1357
4.2642,-3.084,-0.3529
3.5735,-4.3706,-2.1811
-4.7363,-4.1261,-10.474
7.0527,-3.9615,9.801
4.3875,0.19823,0.84937
-11.416,3.7664,-1.9023
3.6691,-2.5265,3.8634
5.5921,-1.0681,-9.0236
0.83441,4.2554,-4.5645
-10.661,-1.402,2.6627
3.7795,-3.2009,-1.7937
5.9011,4.1164,10.884
-5.7127,1.9994,-10.058
-11.381,2.7454,0.047376
-9.6207,1.6534,-6.761
-1.0814,-1.4476,13.945
0.57861,-3.2191,-4.6573
-11.322,1.5494,0.45663
2.5645,-2.1697,-3.4595
-0.42449,1.0264,7.3914
8.3476,2.9164,-6.2746
3.2491,-0.73667,-10.31
-2.5746,3.1454,7.8067
10.616,1.9994,1.5569
-2.166,-1.8418,7.7758
3.9749,1.5754,3.1639
2.5567,0.036234,5.4574
8.0243,-2.6084,-6.7054
8.8076,-3.794,7.4802
-9.4117,0.23793,-7.0443
1.1439,-3.0774,6.6336
3.6263,-4.6042,3.9467
9.9306,-2.339,-3.2317
-8.3201,-0.87167,5.8132
-7.7032,-2.7344,-8.795
-11.447,0.47203,-0.81556
2.4014,3.0444,-3.6079
-9.8749,3.7274,-6.3862
-6.7778,2.2204,-9.4607
2.2586,-0.64767,-10.66
-1.8238,-0.31107,7.7332
-7.7091,4.3044,-8.7902
-4.5303,4.1074,-10.547
4.3557,3.4324,0.25258
-4.7273,0.76933,7.6199
-3.6627,-4.1892,7.7858
-5.7295,-0.21897,7.3261
-10.265,0.74233,3.4506
-0.030288,4.1454,7.2422
2.6414,-3.1935,-10.537
-5.8358,-1.5377,-9.9968
0.42731,-3.814,-11.051
4.0918,-0.36987,-1.014
7.0713,-2.9721,9.7813
-5.127,3.6434,-10.321
1.2998,3.4614,6.5314
-2.3341,2.2534,-11.057
6.3738,0.86133,-8.4166
2.9193,-0.38767,-3.0913
-2.7463,-0.32387,7.8134
9.8656,-2.9849,5.2469
1.0213,2.4564,-4.4869
5.0947,1.8144,-9.3583
2.875,-3.9679,5.0901
-11.102,2.8824,1.4407
3.0971,-3.4922,-10.371
-7.6863,-1.8868,-8.8086
1.2743,-2.3435,-10.91
7.3879,3.5414,9.4328
-0.18549,1.1564,7.304
2.6732,4.4314,-10.526
1.264,0.11133,-4.3731
10.197,-3.8689,4.1951
3.0421,1.7644,-10.392
9.6646,-3.6964,5.767
-11.449,3.3804,-0.92146
1.5661,-2.3363,-10.846
5.809,2.1024,-8.8656
0.16551,-2.7154,7.1586
-11.445,-3.9683,-1.4338
-10.234,1.8814,3.5051
-1.6855,-0.43257,7.7115
-11.391,4.1564,-2.1608
4.1505,-3.7508,-0.82055
4.2738,-1.2159,12.05
10.136,-2.5102,-2.5937
4.3856,3.6074,0.72754
0.87071,-0.74057,13.538
4.9359,-0.64997,11.619
-1.8438,2.6854,-4.8383
-0.21609,-2.8057,-4.8524
0.21451,0.78133,7.1366
-7.3927,1.9794,6.5016
-8.8847,-4.3306,5.2866
5.8832,-0.13847,10.899
-3.7946,-3.9051,7.7731
-6.5194,-1.6364,6.9918
6.2037,3.9554,-8.5578
2.1837,3.4644,-3.7887
-11.28,-0.69817,0.6871
0.71901,3.7604,-11.01
-9.8114,1.2954,4.1703
-0.39809,1.7024,-4.8782
3.5902,-3.7153,-10.165
2.5644,3.8174,5.4491
-9.3956,3.0484,-7.0652
-1.4345,-3.1002,-4.8944
-0.17809,-0.70667,-11.112
3.3791,3.8774,-2.4928
3.4859,4.5404,-2.327
-10.938,1.2214,-4.1878
7.4731,-4.574,-7.356
-1.5339,3.3604,-4.8842
1.5424,-2.6789,-4.2232
-0.44509,-2.9044,-4.8837
3.0977,1.0574,4.7993
-0.51629,2.8424,7.4225
8.1766,2.5364,8.4412
8.0516,4.5004,-6.6707
3.3533,2.0014,12.564
8.5086,3.9734,-6.0459
-10.987,2.3264,-4.0379
-7.6632,1.7634,-8.8271
3.4501,3.1624,4.2628
3.8562,0.33743,-1.6291
-1.3067,-2.1519,-4.9045
7.9273,0.13493,-6.8269
1.9272,4.4764,6.0576
3.5999,3.7514,3.9965
-10.551,-3.5427,-5.1577
10.54,2.6584,-0.62844
0.15161,0.22353,-4.7791
-11.276,-3.803,-2.9127
3.4864,0.69233,12.496
3.1735,-1.538,-10.341
0.094412,4.0094,-4.7923
-0.95389,-4.5372,-4.9146
4.1938,-1.0071,2.4566
2.127,2.7104,-3.8327
-1.1002,-2.834,7.5912
-0.61109,4.1194,-4.8997
0.10631,-4.66,13.732
10.564,3.9294,-0.42193
6.246,-4.1764,-8.5232
-10.38,-0.29747,-5.5095
9.9746,4.6784,4.934
3.0632,1.1244,-2.9209
0.97811,2.6894,6.7362
3.024,-0.71297,12.726
9.9106,4.1804,-3.2891
9.7936,-4.1025,-3.6021
-10.14,-3.2177,3.6652
-1.5727,1.8304,-4.8796
1.2711,-2.9182,-4.3696
3.4126,-4.3633,-2.442
-0.50709,-3.9773,7.4195
4.3637,-2.9123,0.33787
2.6464,-2.0768,-3.3803
-0.62659,2.4444,-4.9009
-4.0308,1.6714,7.7449
-1.6416,2.4704,-4.8706
-9.4404,-0.86707,-7.0066
6.8994,-1.8005,9.9607
4.2845,-3.1306,2.0343
6.0474,-4.2724,10.76
-6.8366,-0.32187,-9.4228
-7.4485,4.1464,-8.9939
-7.7051,-2.7795,6.2911
-5.2798,-3.33,7.4751
9.4596,-1.0333,-4.381
-7.2079,1.9994,6.6169
7.1129,-2.2763,-7.7344
2.1589,1.0544,-3.8081
9.3996,4.5074,6.368
7.44,-1.6554,9.3729
-6.0433,4.2454,-9.8896
-11.019,-2.4319,1.7159
8.9686,-2.1136,7.2015
-6.061,0.78033,7.1975
2.0208,2.3834,5.9773
-11.119,-4.3525,1.3793
-2.0089,-0.56687,7.7581
-0.94699,1.6224,-4.9145
-10.83,-3.4907,2.2562
8.9096,0.89633,-5.4169
0.94471,-4.5002,-10.973
3.2733,0.93333,-2.6456
5.8661,-4.5481,-8.8227
0.94661,3.1214,6.755
0.33721,-4.5893,-4.7311
2.3647,-1.1783,-3.6398
1.5179,0.26443,-10.857
2.6445,2.7324,5.3611
3.514,4.0174,-10.199
5.4176,-1.1094,11.27
0.51631,-4.6411,-4.6776
-2.0934,-2.7102,7.768
-2.8198,-0.37917,7.8151
-6.2163,-4.1332,-9.7956
-10.634,-3.9139,-4.9729
2.9022,-4.6262,5.0562
-11.207,3.7724,1.0329
-5.3344,1.7524,7.4585
3.7647,-0.58717,3.6667
2.1086,-2.3042,5.8992
10.631,3.9814,1.1198
3.6552,2.5994,-2.0357
2.747,1.5884,12.855
2.5278,1.9394,12.951
1.5989,2.5304,6.3188
4.31,2.3534,-0.098809
10.633,-0.17387,0.95561
10.257,1.8364,-2.1502
-10.485,-4.0212,3.0369
-10.434,2.2804,-5.4019
2.069,4.1694,-10.716
-10.356,-1.5413,3.2869
-1.1723,-0.55377,7.6086
4.3365,-3.6042,-9.801
2.9414,-2.2036,5.0067
1.8077,-3.5428,-4.0597
4.5666,-2.4875,11.866
3.495,1.0304,4.1859
3.5558,-1.2211,4.0778
4.1354,3.2064,-0.87267
4.8894,-4.2191,11.651
-0.041688,-0.99917,-4.8212
-11.243,2.1044,0.87192
3.4903,1.7124,12.494
3.3844,4.5324,-2.4848
-11.297,2.4854,-2.7994
3.5568,1.1094,-2.2097
1.1602,-0.83057,13.452
10.325,-0.86807,-1.8632
-3.5606,0.95733,7.7941
4.1453,4.4054,-0.8388
-1.6105,-4.0161,14.007
-10.319,-2.606,-5.6269
-11.082,0.12243,1.5113
-10.707,3.0464,-4.8009
9.8466,3.0244,5.2981
-2.8459,-1.1535,7.8155
-6.1863,-3.8984,-9.8122
-9.9263,-1.8636,-6.3057
1.7974,3.6824,-4.0664
-0.76759,-2.08,13.899
-0.34539,3.8014,13.826
1.5674,-1.3791,-4.2088
0.14661,4.0104,-4.7802
-0.66619,-1.4688,7.4707
-0.27659,2.4924,7.3383
-9.2229,2.3454,-7.2835
-7.251,3.8664,-9.1395
-10.42,0.81733,3.1643
2.4959,0.32273,5.5221
-0.070588,1.8474,-4.8268
-11.197,2.0994,-3.2797
3.4301,1.0464,4.2962
-10.843,1.1684,-4.4543
-11.381,-4.598,-2.2432
10.431,-0.23687,3.1483
1.1409,-1.688,-4.4328
3.4338,-3.7357,-2.4093
-0.55759,2.5964,13.865
-2.7808,-2.2332,7.8143
1.1796,1.4654,13.446
-10.111,2.0024,-6.0017
10.347,-3.5914,3.5759
10.623,3.7364,1.4034
-5.5971,1.4674,7.373
10.242,-2.7883,-2.2072
-3.0108,-3.5206,7.8163
3.9356,-2.7734,-10.005
3.4786,4.2674,4.2143
-0.56019,2.5444,-4.8954
-11.13,1.8634,-3.5496
10.354,-4.2628,3.5405
7.1888,-2.6123,-7.6574
-7.8876,-3.8695,6.1585
10.126,3.6134,-2.6285
2.3704,0.98933,-3.6348
-9.8245,-4.7318,-6.4634
6.092,-0.53337,-8.6477
-6.6023,-0.28687,6.951
-0.78329,-1.7889,-11.139
10.472,-2.4441,-1.1044
-6.3924,0.93333,7.0521
4.3313,-1.6256,1.7353
-9.1221,0.79933,-7.4054
-2.8782,-3.625,-10.975
-4.7366,-1.0546,-10.474
1.4058,-3.5917,6.4586
4.0266,3.3024,3.0195
4.2354,-4.3051,2.2792
4.0792,-1.5734,2.861
9.6336,0.35603,-3.9939
1.9979,2.0804,-3.9287
10.143,-4.4856,-2.5692
0.82011,0.60533,-4.5701
-4.9964,-2.5518,7.5545
-5.4496,4.6424,-10.181
7.3568,-1.5614,-7.4818
-10.216,4.1554,-5.8164
-11.381,-4.4221,-2.2441
2.961,1.6494,4.9815
5.2419,3.9734,-9.2631
3.1566,3.4504,-10.347
8.2786,-3.6625,8.2973
2.6567,1.2134,-3.3702
-1.2917,1.6634,-4.9055
3.5473,-1.8226,-10.184
7.6379,3.6534,-7.1712
4.3916,-2.1287,11.978
1.1746,4.5684,-4.4168
9.1746,-2.6906,6.8211
8.6826,-0.61007,7.6861
5.1221,-0.26947,-9.3408
-11.058,3.7284,1.5912
3.0327,2.5334,-2.9582
8.6306,-1.5651,7.7692
6.4129,4.3214,10.434
10.103,-1.6815,-2.7042
-4.5081,3.4114,-10.555
-0.64069,4.4094,-11.136
4.3295,-0.15477,1.749
1.1745,3.5284,-4.4169
-8.9384,-4.613,5.2314
0.48431,1.4044,7.0079
3.8807,-4.1419,3.4033
-9.8077,-4.2399,-6.4889
-5.5478,2.6114,-10.136
1.8685,3.8564,6.1066
5.8884,2.0094,-8.8059
3.686,-1.9107,-1.9781
10.608,-1.911,1.6849
-11.425,2.2464,-1.7897
4.3469,1.1164,1.6083
2.8627,0.46813,5.1053
-2.8126,-1.6704,7.8149
-2.1723,-1.2729,7.7764
-0.80489,1.9174,-4.9111
9.6346,0.096134,5.8402
10.633,-3.5578,0.96641
-1.9865,-0.14817,7.7553
8.7736,-1.7053,7.5373
4.0997,1.0084,2.7952
4.3284,-3.5703,1.7567
6.9151,1.2964,-7.9286
-1.8123,0.060134,7.7315
4.5506,-3.6444,11.877
0.43411,2.8284,7.0328
-1.3688,-3.7783,-4.9001
10.226,2.9244,4.0855
-1.1177,2.9594,13.95
-6.6126,-0.87947,6.9458
-0.78289,-1.3578,7.5058
-1.1701,-0.47417,-4.9115
2.1343,-3.6047,13.112
10.632,-0.27497,1.0821
10.225,3.7374,4.087
4.0932,-3.7616,-1.0097
0.96751,2.2644,-4.5101
6.6919,0.69633,-8.1372
-5.6119,-2.1968,-10.106
-9.0708,-4.2272,5.0909
4.3728,4.6584,0.45426
4.3855,1.6984,0.7229
-1.1704,1.5844,7.6082
4.3664,1.6604,1.4082
0.24921,2.3744,-11.073
-9.3599,4.5364,4.7611
0.55841,2.5854,6.9702
1.5608,-1.0307,-4.2126
3.0633,3.2944,12.708
-0.98492,3.3584,-11.141
-10.86,3.4114,2.1775
2.1464,0.56733,-10.694
3.3755,-4.6733,12.553
4.3833,4.6474,0.65466
-9.7487,-4.2024,4.2588
-11.116,1.2364,-3.6037
-2.0589,0.93333,7.7641
0.17131,2.8194,-4.7743
-7.3796,-1.1878,6.51
-3.0032,-0.19897,7.8163
-0.25769,-3.2935,-4.8589
0.80411,3.1864,-4.5763
3.2749,2.5564,-2.6433
9.3626,-1.305,6.4453
6.3149,-0.10847,10.524
-0.59969,2.6124,7.4498
-0.70539,4.2974,13.889
-11.066,-2.7043,1.5637
1.1207,2.7814,6.6483
-10.199,4.1874,-5.8469
1.23,1.4374,-4.39
-9.3641,-2.2974,-7.106
-5.8163,-1.1873,-10.007
-0.92949,-2.7996,-11.141
0.033912,-3.3093,-4.8056
7.6561,3.5354,9.117
-0.94429,4.5234,-4.9145
1.1686,0.041234,-4.4197
0.53361,-4.2689,6.9829
2.5579,-2.9322,-10.565
1.4085,3.3064,-4.298
2.726,4.3304,5.2685
-5.2909,-4.3007,7.4718
-1.1953,4.4554,-4.9105
3.4214,1.7944,12.529
2.1729,0.71733,5.8405
6.4813,2.5904,-8.3243
10.395,0.46603,-1.535
7.651,1.0144,9.1232
2.6779,-3.3727,-10.525
-10.274,2.5544,-5.7122
-11.04,3.9634,-3.8674
-7.5603,-2.2825,-8.9082
-10.133,1.3714,-5.9637
-6.1724,1.2454,-9.8198
-4.7435,-4.6166,-10.471
-3.4605,3.3554,-10.856
-8.5068,-3.5396,5.6493
2.8901,-1.6661,-3.1242
-1.0334,-2.9701,13.939
-11.106,3.0624,1.4269
8.1476,-4.5902,8.4821
3.0613,2.0984,-2.9233
-0.16089,-3.2073,-11.111
10.621,0.68733,0.35389
3.6079,0.10993,3.9816
3.1653,2.2544,4.7043
10.504,-4.5308,-0.89582
2.1301,-4.5108,5.8798
0.68411,-3.5756,-11.016
2.3549,4.6644,-3.6482
-1.0497,-2.004,7.5786
-1.319,1.9824,-11.135
-4.0864,-2.6353,7.7372
-11.387,-1.6167,0.0012258
-7.9559,-1.2445,-8.5846
-7.7792,-0.65457,-8.7332
-1.2242,-3.6169,13.964
-5.2003,1.6004,7.4985
7.9842,4.2684,8.7018
-7.8839,-3.401,-8.646
10.055,-1.1765,-2.86
-0.43449,3.8404,7.3948
-4.9097,0.48743,7.5766
-2.9803,3.8554,-10.957
-11.109,1.7064,1.4135
10.619,-1.0028,0.29647
